title,url,type
凿壁上网,https://zhuanlan.zhihu.com/p/362420803,post
学校教育的美化,https://zhuanlan.zhihu.com/p/362170750,post
乌托邦的愿景：教育与 NK 对比,https://zhuanlan.zhihu.com/p/361530732,post
知识的诅咒,https://zhuanlan.zhihu.com/p/361350076,post
直接教学法,https://zhuanlan.zhihu.com/p/360820529,post
死记硬背（填鸭式学习）,https://zhuanlan.zhihu.com/p/360416156,post
渐进阅读概念组最佳实践,https://zhuanlan.zhihu.com/p/360355624,post
陈述性学习与程序性学习,https://zhuanlan.zhihu.com/p/360120302,post
解码失败惩罚,https://zhuanlan.zhihu.com/p/359921139,post
神经网络战争,https://zhuanlan.zhihu.com/p/359658715,post
Harms of self-discipline 自律的危害,https://zhuanlan.zhihu.com/p/359603059,post
教学的连贯与干扰问题,https://zhuanlan.zhihu.com/p/359061669,post
被动的学校教育,https://zhuanlan.zhihu.com/p/359037513,post
系统化思维角度的记忆研究,https://zhuanlan.zhihu.com/p/357938638,post
我怎样才能外在地激励孩子?,https://zhuanlan.zhihu.com/p/357893386,post
学习内驱力的优化,https://zhuanlan.zhihu.com/p/357209357,post
大脑算法保护现实的模型,https://zhuanlan.zhihu.com/p/356977535,post
Goodness of knowledge 知识的好(下),https://zhuanlan.zhihu.com/p/355224397,post
Goodness of knowledge 知识的好(上),https://zhuanlan.zhihu.com/p/355214326,post
如何搜索 AnkiWeb 上分享的中文牌组？,https://zhuanlan.zhihu.com/p/355135560,post
电子游戏比老师好,https://zhuanlan.zhihu.com/p/354952708,post
How school can ruin a life 学校是如何毁了一个人的生活,https://zhuanlan.zhihu.com/p/354000728,post
Futility of schooling 学校教育的徒劳,https://zhuanlan.zhihu.com/p/353878177,post
无语义课标,https://zhuanlan.zhihu.com/p/353614809,post
自我导向/自定进度/自学,https://zhuanlan.zhihu.com/p/353404375,post
谬误：我们不需要知识，只需要一个知识索引,https://zhuanlan.zhihu.com/p/353065982,post
渐进摘录处理的原因(I)：更好的元记忆判断,https://zhuanlan.zhihu.com/p/352763959,post
在渐进阅读中，创建摘录卡片后该做什么？,https://zhuanlan.zhihu.com/p/352611888,post
强制教育的好处,https://zhuanlan.zhihu.com/p/352290343,post
为什么任何笔记系统在 SuperMemo 面前都是垃圾 (如 OneNote 和 Evernote),https://zhuanlan.zhihu.com/p/352176551,post
谬误：睡前学习是最好的,https://zhuanlan.zhihu.com/p/352086974,post
谬误：在第一天就多次复习你的材料,https://zhuanlan.zhihu.com/p/352083787,post
学习中的强迫,https://zhuanlan.zhihu.com/p/351872034,post
强制学校教育,https://zhuanlan.zhihu.com/p/351869026,post
如何解决任何问题？,https://zhuanlan.zhihu.com/p/351779186,post
SuperMemo 自动备份,https://zhuanlan.zhihu.com/p/351606263,post
关于教育自由和信息自由,https://zhuanlan.zhihu.com/p/351348580,post
理性拖延,https://zhuanlan.zhihu.com/p/350725699,post
树木生长比喻,https://zhuanlan.zhihu.com/p/349822700,post
导弹比喻,https://zhuanlan.zhihu.com/p/349684538,post
涌现,https://zhuanlan.zhihu.com/p/349290940,post
谬误：学生天生懒惰，不喜欢学习,https://zhuanlan.zhihu.com/p/348663583,post
课堂教学的内在问题,https://zhuanlan.zhihu.com/p/347510057,post
教育改革怎样可以不花钱？,https://zhuanlan.zhihu.com/p/347501064,post
从国产 Anki 类软件说起，谈谈教育技术和内卷（暴论）,https://zhuanlan.zhihu.com/p/346567385,post
Anki 制卡对复习记忆效率的影响分析,https://zhuanlan.zhihu.com/p/346463057,post
从 Duolingo 机器学习算法说起，浅析记忆数据的特征工程,https://zhuanlan.zhihu.com/p/345172257,post
从 Anki 算法说起，探索记忆的状态空间,https://zhuanlan.zhihu.com/p/344716900,post
复习算法发展的两大方向,https://zhuanlan.zhihu.com/p/343419228,post
从一个记忆伪概念，到记忆研究的难题。,https://zhuanlan.zhihu.com/p/343115387,post
写在2021之前——一篇自言自语,https://zhuanlan.zhihu.com/p/337958100,post
Anki 复习数据清洗与分析(附源码和数据),https://zhuanlan.zhihu.com/p/337200754,post
示范：我的渐进阅读工作流程,https://zhuanlan.zhihu.com/p/322673517,post
SuperMemo 中渐进阅读的意义：第二部分,https://zhuanlan.zhihu.com/p/322584755,post
SuperMemo 中渐进阅读的意义：第一部分,https://zhuanlan.zhihu.com/p/322497441,post
渐进阅读材料导入与预处理,https://zhuanlan.zhihu.com/p/321701995,post
谬误：你需要每天使用 SuperMemo 学习,https://zhuanlan.zhihu.com/p/319611234,post
渐进阅读懒人样式,https://zhuanlan.zhihu.com/p/318653942,post
谬误：SuperMemo 的重复会浪费太多时间,https://zhuanlan.zhihu.com/p/315758950,post
渐进阅读基本概念与操作介绍,https://zhuanlan.zhihu.com/p/313684185,post
渐进阅读的必然性,https://zhuanlan.zhihu.com/p/313020639,post
谬误：记忆是不需要的,https://zhuanlan.zhihu.com/p/311666201,post
谬误：每个人的遗忘速度相同,https://zhuanlan.zhihu.com/p/310377557,post
同时阅读上百篇文章？渐进阅读之程序员视角(IRAPP),https://zhuanlan.zhihu.com/p/307996163,post
"水蛭（Leech）[Anki, SuperMemo]",https://zhuanlan.zhihu.com/p/307602868,post
老汤比喻,https://zhuanlan.zhihu.com/p/306014650,post
间隔重复 (spaced repetition),https://zhuanlan.zhihu.com/p/305651556,post
记忆复杂性,https://zhuanlan.zhihu.com/p/304800091,post
概念计算,https://zhuanlan.zhihu.com/p/304193622,post
彼得 · 沃兹尼亚克,https://zhuanlan.zhihu.com/p/303204832,post
基于主动回忆的学习中的知识结构与表述,https://zhuanlan.zhihu.com/p/297790034,post
无语义学习,https://zhuanlan.zhihu.com/p/295053968,post
语义框架,https://zhuanlan.zhihu.com/p/295032009,post
量子物理学家用 Anki 重新发现渐进阅读,https://zhuanlan.zhihu.com/p/289631499,post
间隔效应的结构与分子机理,https://zhuanlan.zhihu.com/p/288609114,post
间隔重复中的简化与冗余,https://zhuanlan.zhihu.com/p/283017134,post
不要在没有理解之前就去记忆,https://zhuanlan.zhihu.com/p/281085595,post
在 Anki 制作 2.9 万张卡片，复习 33 万次之后，我转用了 SuperMemo,https://zhuanlan.zhihu.com/p/279553703,post
间隔效应,https://zhuanlan.zhihu.com/p/279166945,post
记忆的神经统计模型,https://zhuanlan.zhihu.com/p/277483881,post
通用描述符,https://zhuanlan.zhihu.com/p/274891979,post
遗忘曲线,https://zhuanlan.zhihu.com/p/274352214,post
学习的基本规律,https://zhuanlan.zhihu.com/p/273225977,post
论老鼠比受过学校教育的人更优越,https://zhuanlan.zhihu.com/p/272801606,post
自由学习,https://zhuanlan.zhihu.com/p/272543239,post
拼图游戏比喻,https://zhuanlan.zhihu.com/p/271646965,post
抽象知识,https://zhuanlan.zhihu.com/p/270927894,post
20 条知识表述规则（20 周年版）,https://zhuanlan.zhihu.com/p/269997143,post
干扰,https://zhuanlan.zhihu.com/p/269974053,post
「公告」Anki 高考牌组解密工作圆满完成,https://zhuanlan.zhihu.com/p/269808977,post
【解密】第18期「完」：物质结构与性质|Anki化学,https://zhuanlan.zhihu.com/p/269670900,post
记忆稳定性的两个组成成分,https://zhuanlan.zhihu.com/p/268782211,post
知识结晶比喻,https://zhuanlan.zhihu.com/p/268536400,post
教育解放宣言,https://zhuanlan.zhihu.com/p/268258730,post
儿童应有投票权,https://zhuanlan.zhihu.com/p/268255239,post
零和游戏花招,https://zhuanlan.zhihu.com/p/268248187,post
我们该如何学习“学习”？提出这几个核心问题实践一下吧！,https://zhuanlan.zhihu.com/p/268133417,post
【解密】第17期：有机化学|Anki化学,https://zhuanlan.zhihu.com/p/266932732,post
语义学习,https://zhuanlan.zhihu.com/p/266922623,post
睡眠中的记忆优化,https://zhuanlan.zhihu.com/p/266856783,post
概念网络,https://zhuanlan.zhihu.com/p/266541480,post
【解密】第16期：化学元素|Anki化学,https://zhuanlan.zhihu.com/p/265539478,post
遗忘机制,https://zhuanlan.zhihu.com/p/265081034,post
泛化与概念化,https://zhuanlan.zhihu.com/p/264989664,post
知识达尔文主义（知识进化论）,https://zhuanlan.zhihu.com/p/264940693,post
一致性与连贯性,https://zhuanlan.zhihu.com/p/264327134,post
醒醒，别再沉迷各种学习方法了！本文带你理解学习的核心问题。（5k+字、20+参考）,https://zhuanlan.zhihu.com/p/262712738,post
【解密】第15期：背默|Anki语文,https://zhuanlan.zhihu.com/p/262701198,post
【解密】第14期：化学方程式|Anki化学,https://zhuanlan.zhihu.com/p/260442817,post
我们需要老师吗？,https://zhuanlan.zhihu.com/p/259398622,post
【解密】第13期：现代生物科技|Anki生物,https://zhuanlan.zhihu.com/p/258438100,post
错误模型的价值,https://zhuanlan.zhihu.com/p/258435094,post
我怎样才能读得更快？,https://zhuanlan.zhihu.com/p/256212819,post
磨难就是荣耀?,https://zhuanlan.zhihu.com/p/253184005,post
教育工厂模式,https://zhuanlan.zhihu.com/p/252300144,post
普鲁士教育模式,https://zhuanlan.zhihu.com/p/251148900,post
「公告」关于专栏重组事宜,https://zhuanlan.zhihu.com/p/250434140,post
【解密】第12期：阅读词汇|Anki英语,https://zhuanlan.zhihu.com/p/248076043,post
制作间隔重复卡片,https://zhuanlan.zhihu.com/p/245530782,post
教育改革,https://zhuanlan.zhihu.com/p/242815901,post
在 RemNote 中构建知识,https://zhuanlan.zhihu.com/p/242322075,post
间隔重复概述,https://zhuanlan.zhihu.com/p/239734539,post
Rem 引用,https://zhuanlan.zhihu.com/p/238333440,post
迅速组织层次结构,https://zhuanlan.zhihu.com/p/238211772,post
5 分钟了解 Remnote,https://zhuanlan.zhihu.com/p/235834139,post
【解密】第11期：反应原理|Anki化学,https://zhuanlan.zhihu.com/p/232327520,post
Remnote——记住你的笔记！,https://zhuanlan.zhihu.com/p/229018036,post
【解密】第10期：生物技术实践|Anki生物,https://zhuanlan.zhihu.com/p/214354261,post
06 1989: SuperMemo 适应用户记忆(下),https://zhuanlan.zhihu.com/p/213170503,post
06 1989: SuperMemo 适应用户记忆(中),https://zhuanlan.zhihu.com/p/207094393,post
06 1989: SuperMemo 适应用户记忆(上),https://zhuanlan.zhihu.com/p/205600711,post
【解密】第9期：数列|Anki数学,https://zhuanlan.zhihu.com/p/199016664,post
Anki 圈子建设计划,https://zhuanlan.zhihu.com/p/186189133,post
【解密】第8期：语法词汇|Anki英语,https://zhuanlan.zhihu.com/p/188869178,post
【解密】第7期：工业流程|Anki化学,https://zhuanlan.zhihu.com/p/180127316,post
遗忘指数是间隔重复中的一个有缺陷的度量,https://zhuanlan.zhihu.com/p/179057473,post
记忆的两个组成成分|浓缩通俗版,https://zhuanlan.zhihu.com/p/179076885,post
Anki 2.1 scheduler/安排算法,https://zhuanlan.zhihu.com/p/177609573,post
【经验】他人牌组食用指北|Anki,https://zhuanlan.zhihu.com/p/168386543,post
【解密】第6期：稳态与环境|Anki生物,https://zhuanlan.zhihu.com/p/166561325,post
16 记忆研究摘要,https://zhuanlan.zhihu.com/p/164968911,post
【解密】第5期：三角函数及解三角形|Anki数学,https://zhuanlan.zhihu.com/p/164883400,post
【解密】第4期：文言实词|Anki语文,https://zhuanlan.zhihu.com/p/163271957,post
又一款不错的 Anki 划词插件,https://zhuanlan.zhihu.com/p/161690440,post
【解密】第3期：写作词汇|Anki英语,https://zhuanlan.zhihu.com/p/160246939,post
HITszQAbot 项目记录,https://zhuanlan.zhihu.com/p/158186707,post
【解密】第2期：化学与生活|Anki化学,https://zhuanlan.zhihu.com/p/151780432,post
艾宾浩斯遗忘曲线的错误,https://zhuanlan.zhihu.com/p/156672476,post
【解密】第1期：遗传与进化|Anki生物,https://zhuanlan.zhihu.com/p/151738322,post
【万粉纪念】兼【激励计划】及【解密系列序章】,https://zhuanlan.zhihu.com/p/151319005,post
【授权转载】【Anki高级操作技巧】(19)-如何在模板上添加新字段,https://zhuanlan.zhihu.com/p/146793658,post
【思货】“旗帜鲜明”地反对用 Anki “刷题”（评论区更精彩）,https://zhuanlan.zhihu.com/p/144948551,post
【公告】Anki 高考牌组下架及解密的相关事宜,https://zhuanlan.zhihu.com/p/142177105,post
【硬核】Anki2.1 打印卡片(续)——关于填空卡片转生成为复习提纲的那档事,https://zhuanlan.zhihu.com/p/138240220,post
【硬核】Anki2.1 打印卡片——可以打印还能自测，这样的问答卡片你喜欢吗？,https://zhuanlan.zhihu.com/p/137769105,post
【授权转载】【Ank高级操作技巧】(8)-添加表格,https://zhuanlan.zhihu.com/p/136792696,post
Anki 超强插件介绍,https://zhuanlan.zhihu.com/p/129399031,post
【分享】QuickerXMathpix 实现截图公式OCR,https://zhuanlan.zhihu.com/p/127043982,post
【介绍】SuperMemo China 翻译计划,https://zhuanlan.zhihu.com/p/127030397,post
「二周年」Anki 高考，回顾与展望。,https://zhuanlan.zhihu.com/p/114881523,post
【介绍】Osmosis——视频网课、卡片与间隔重复的有机结合,https://zhuanlan.zhihu.com/p/106058169,post
【实战】Anki 生物专题快速制卡,https://zhuanlan.zhihu.com/p/104370779,post
【合集】那些 Anki 高考牌组的作者们,https://zhuanlan.zhihu.com/p/104104736,post
【合集】关于 Anki，我们曾经做过的梦,https://zhuanlan.zhihu.com/p/103810284,post
【实战】大学英语六级翻译词汇快速制卡记录,https://zhuanlan.zhihu.com/p/102259740,post
05 1988：记忆的两个组成成分,https://zhuanlan.zhihu.com/p/99505568,post
04 1987 SuperMemo 1.0: 日志,https://zhuanlan.zhihu.com/p/97887756,post
【FAQ】Anki 高考牌组「精简版」答疑（安卓版）TOP 10,https://zhuanlan.zhihu.com/p/97488347,post
为什么我仍在推荐 Anki ——学习观18.5观后感,https://zhuanlan.zhihu.com/p/96810791,post
03 1986：SuperMemo 的第一步,https://zhuanlan.zhihu.com/p/96603060,post
修复手机上无法直接打开.apkg(牌组)文件的问题！,https://zhuanlan.zhihu.com/p/96259556,post
02 1985：SuperMemo 的诞生,https://zhuanlan.zhihu.com/p/95111167,post
【Anki 牌组+Markdown笔记分享】汇编语言,https://zhuanlan.zhihu.com/p/94724167,post
如何在 Ankidroid 上指定特定字段文字转语音(TTS)？,https://zhuanlan.zhihu.com/p/93874295,post
没错！这是新坑！History of spaced repetition 翻译项目来了！,https://zhuanlan.zhihu.com/p/92646093,post
01 前言,https://zhuanlan.zhihu.com/p/92640205,post
Ankidroid 2.9 终于发布了！,https://zhuanlan.zhihu.com/p/86636858,post
Anki+Markdown/Word，这样自学很扎实！,https://zhuanlan.zhihu.com/p/84712668,post
缘分、传火、路标——不知从何处看起的朋友，不妨来这看看,https://zhuanlan.zhihu.com/p/79388985,post
Anki 大学牌组低调发布,https://zhuanlan.zhihu.com/p/79070833,post
【硬核】参数模拟(续)——从“诡异”的曲线上扬到“有毒”的记忆,https://zhuanlan.zhihu.com/p/79015431,post
【硬核】参数模拟——每天 40 张新卡片，365 天后我要复习多少？,https://zhuanlan.zhihu.com/p/78398403,post
作为计划工具的 Anki 还有这些效果？,https://zhuanlan.zhihu.com/p/76959816,post
Anki 划词助手这样用，你也可以在知乎上快速提分！,https://zhuanlan.zhihu.com/p/76957375,post
（新坑）知乎╳Anki╳高考——怎样在知乎上用 Anki 提分？,https://zhuanlan.zhihu.com/p/76257659,post
传统学习究竟怎样对接 Anki 制卡？也谈渐进学习。,https://zhuanlan.zhihu.com/p/56048163,post
Anki 统计数据怎么看？,https://zhuanlan.zhihu.com/p/74724514,post
【填坑】《I would never send my kids to school》翻译完毕,https://zhuanlan.zhihu.com/p/73395783,post
0 目录《我永远不会送我的孩子去学校》,https://zhuanlan.zhihu.com/p/73383015,post
24 拓展阅读,https://zhuanlan.zhihu.com/p/73367658,post
23 参考文献,https://zhuanlan.zhihu.com/p/73367484,post
22 术语表,https://zhuanlan.zhihu.com/p/73367196,post
17 幼儿园的苦难,https://zhuanlan.zhihu.com/p/73366114,post
19 童年的激情,https://zhuanlan.zhihu.com/p/73348892,post
18 抗压力韧性,https://zhuanlan.zhihu.com/p/73207325,post
16 童年失忆症（16.6-16.11+摘要）,https://zhuanlan.zhihu.com/p/72794136,post
16 童年失忆症（16.1-16.5）,https://zhuanlan.zhihu.com/p/72792752,post
15 婴儿的大脑怎样不起作用,https://zhuanlan.zhihu.com/p/72589385,post
14 婴儿管理,https://zhuanlan.zhihu.com/p/72498488,post
高树是什么树？可以吃吗？大学牌组第一弹——「高等数学」,https://zhuanlan.zhihu.com/p/71560512,post
20 为什么孩子们讨厌学校？,https://zhuanlan.zhihu.com/p/70779863,post
Anki 高考牌组「精简版」修订完毕,https://zhuanlan.zhihu.com/p/70382726,post
祝贺，AnkiDroid 更新支持 MathJax！（附插入公式教程）,https://zhuanlan.zhihu.com/p/69189678,post
12 自然创造力周期,https://zhuanlan.zhihu.com/p/68262875,post
11 最佳推动区,https://zhuanlan.zhihu.com/p/67694020,post
9 毒性记忆,https://zhuanlan.zhihu.com/p/67390960,post
13 Brain evolution 大脑进化,https://zhuanlan.zhihu.com/p/67313970,post
21 爬山类比,https://zhuanlan.zhihu.com/p/66683201,post
8 教育抵消进化,https://zhuanlan.zhihu.com/p/66279009,post
7 学习内驱力与习得性无助,https://zhuanlan.zhihu.com/p/65899656,post
10 为什么学校会失败,https://zhuanlan.zhihu.com/p/65338937,post
6 学习内驱力和奖励（6.22-6.25+摘要）,https://zhuanlan.zhihu.com/p/64573052,post
6 学习内驱力和奖励（6.17-6.21）,https://zhuanlan.zhihu.com/p/64573017,post
6 学习内驱力和奖励（6.11-6.16）,https://zhuanlan.zhihu.com/p/64572381,post
6 学习内驱力和奖励（6.1-6.10）,https://zhuanlan.zhihu.com/p/64571517,post
AnkiDroid 用户福音！Anki 涂鸦制卡正式发布！,https://zhuanlan.zhihu.com/p/63915182,post
我的 Anki 二周年——曾经的痛苦，不愿再有人遭受,https://zhuanlan.zhihu.com/p/62915980,post
站在高中数学与物理的角度理解学习观以及对 Anki 学习法的启示(费曼技巧与实践),https://zhuanlan.zhihu.com/p/62257444,post
Anki 教程(电子书)与 B 站 Ankidroid 教程(视频)快速通道,https://zhuanlan.zhihu.com/p/61564332,post
一张图掌握 AnkiDroid 的 40 个页面！,https://zhuanlan.zhihu.com/p/61561566,post
基于 GitHub 的 Anki 牌组制作协作介绍,https://zhuanlan.zhihu.com/p/60876949,post
「一周年」专栏整理,https://zhuanlan.zhihu.com/p/57637220,post
「硬核」卡片模板修改与制作入门,https://zhuanlan.zhihu.com/p/59438099,post
【补档】Anki与高考听力的完美融合——经验与福利分享,https://zhuanlan.zhihu.com/p/59323356,post
【补档】关于用Anki学习高中政史地的若干建议,https://zhuanlan.zhihu.com/p/59322376,post
Anki 合作制卡——如何让牌组与表格之间互相转换？,https://zhuanlan.zhihu.com/p/58299293,post
Anki 学习小组指导手册v0.0.1,https://zhuanlan.zhihu.com/p/57628357,post
【理论】穿插练习——「乱」中取胜的秘密,https://zhuanlan.zhihu.com/p/57139724,post
【理论】测试效应——什么？考试有助于我的学习？,https://zhuanlan.zhihu.com/p/57113246,post
"【理论】Study smarter, NOT longer. 你需要间隔重复！",https://zhuanlan.zhihu.com/p/57020308,post
AnkiDroid 同步慢，「微力同步」来帮忙！,https://zhuanlan.zhihu.com/p/56645974,post
用 Anki 建立高效复习错题体系,https://zhuanlan.zhihu.com/p/56368086,post
为什么改变原有的学习习惯如此困难？,https://zhuanlan.zhihu.com/p/56194501,post
牌组许可证体系,https://zhuanlan.zhihu.com/p/55414738,post
25 摘要,https://zhuanlan.zhihu.com/p/55041489,post
Anki高考的20条原则(16-20)—来自《有效的学习：组织知识的20条原则》,https://zhuanlan.zhihu.com/p/54393154,post
Anki高考的20条原则(11-15)—来自《有效的学习：组织知识的20条原则》,https://zhuanlan.zhihu.com/p/53919249,post
Anki高考的20条原则(6-10)—来自《有效的学习：组织知识的20条原则》,https://zhuanlan.zhihu.com/p/52459340,post
5 学校对学习内驱力的影响,https://zhuanlan.zhihu.com/p/52990626,post
4 学习内驱力,https://zhuanlan.zhihu.com/p/52990549,post
3 脑科学,https://zhuanlan.zhihu.com/p/52990495,post
2 箴言,https://zhuanlan.zhihu.com/p/52990307,post
supermemo.guru 翻译计划开始了！,https://zhuanlan.zhihu.com/p/52816339,post
1 前言,https://zhuanlan.zhihu.com/p/52805512,post
Anki高考的20条原则(1-5)—来自《有效的学习：组织知识的20条原则》,https://zhuanlan.zhihu.com/p/52369009,post
『Ankier』的学习态度 & 学习即习惯养成论,https://zhuanlan.zhihu.com/p/52050272,post
怎样的利用高效工具才是正确的？,https://zhuanlan.zhihu.com/p/51915042,post
告别低效~看一眼这里，我帮您省时间！,https://zhuanlan.zhihu.com/p/51407096,post
理科高考 「全覆盖」牌组制作 & 专栏停更,https://zhuanlan.zhihu.com/p/47831358,post
破解长篇背诵的 Anki 模板！Anki+网格记忆法！,https://zhuanlan.zhihu.com/p/50393957,post
关于我的舍友偷偷用手机学习这回事—③,https://zhuanlan.zhihu.com/p/50191634,post
关于我的舍友偷偷用手机学习这回事—②,https://zhuanlan.zhihu.com/p/50144678,post
关于我的舍友偷偷用手机学习这回事—①,https://zhuanlan.zhihu.com/p/49490348,post
Anki 超强插件推荐,https://zhuanlan.zhihu.com/p/49331137,post
B 站 Anki 学习录像投稿计划,https://zhuanlan.zhihu.com/p/48531333,post
如何正确利用 「Anki」强大的卡片查找功能？,https://zhuanlan.zhihu.com/p/48318470,post
电脑端如何快速输入数学符号？,https://zhuanlan.zhihu.com/p/48313836,post
中国计算机大会参会随笔,https://zhuanlan.zhihu.com/p/47974489,post
我要去度假。我可以暂停复习程序吗？,https://zhuanlan.zhihu.com/p/46856037,post
使用Anki准备大型考试的设置,https://zhuanlan.zhihu.com/p/46855765,post
疑问:如何重置牌组的进度?,https://zhuanlan.zhihu.com/p/46628007,post
疑问:我如何与其他人合作创建一个牌组？,https://zhuanlan.zhihu.com/p/46627362,post
疑问:Anki 没有向我展示我的所有卡片！,https://zhuanlan.zhihu.com/p/46533104,post
在Anki2.1中实验性卡片调度系统(记忆算法)的改变,https://zhuanlan.zhihu.com/p/46530394,post
欢迎加入 Anki 知识星球参与讨论!,https://zhuanlan.zhihu.com/p/46351480,post
创造意义之路—— 一名 Ankier 的自述,https://zhuanlan.zhihu.com/p/46158369,post
我出书了！《Anki 备战高考手册》正式发布！,https://zhuanlan.zhihu.com/p/46084029,post
AnkiDroid划词助手，秒杀阅读题单词,https://zhuanlan.zhihu.com/p/45428122,post
揭秘！为什么 Anki 学习法相较传统学习有不可比拟的优势？,https://zhuanlan.zhihu.com/p/45183886,post
为了激励自己写书，把这篇文章挂起来!,https://zhuanlan.zhihu.com/p/44318229,post
一个软件，让你的英语卡片“自动”发音,https://zhuanlan.zhihu.com/p/44187773,post
Anki 算法与术语浅谈,https://zhuanlan.zhihu.com/p/42921090,post
控制不住自己的手。。。机怎么办？番茄ToDo╳Anki!,https://zhuanlan.zhihu.com/p/42437432,post
你想知道如何高考逆袭吗？ 看我用 Anki 从本一线上涨 157 分！,https://zhuanlan.zhihu.com/p/41568928,post
AnkiDroid不会用？一篇解决“所有”问题！,https://zhuanlan.zhihu.com/p/41251789,post
从写 AI 到量化思维：深夜写 AI 有感,https://zhuanlan.zhihu.com/p/40661128,post
从3000名开外到100名以内，我选择 Anki,https://zhuanlan.zhihu.com/p/40572397,post
「Anki」与时间规划,https://zhuanlan.zhihu.com/p/40386886,post
2698 张体验卡片，带每一位高中生进入 Anki 学习法的世界,https://zhuanlan.zhihu.com/p/40144454,post
「Anki」：刷卡30分钟，牢记300个知识点，打造学习闭环,https://zhuanlan.zhihu.com/p/39588947,post
还在请家教？TA会这样辅导你吗？——「Anki」与家教辅导,https://zhuanlan.zhihu.com/p/39428338,post
What！草稿还能这样“玩”？——「Anki」与草稿纸,https://zhuanlan.zhihu.com/p/38982064,post
【转载】聊聊【折腾】的重要性,https://zhuanlan.zhihu.com/p/38855705,post
史上最“全”「Anki高考」牌组整理完毕！,https://zhuanlan.zhihu.com/p/38507330,post
关于写作阵地的转进,https://zhuanlan.zhihu.com/p/38267039,post
你还在按科目整理材料？论「Anki」思维对归类材料的启发！,https://zhuanlan.zhihu.com/p/38401696,post
简单常见记忆误区解惑,https://zhuanlan.zhihu.com/p/38306259,post
【实战】简单 Anki 生物之必修一,https://zhuanlan.zhihu.com/p/38183211,post
【转载】你总是在权衡利弊，却不肯用尽全力,https://zhuanlan.zhihu.com/p/38017339,post
带你用「Anki」轻松战高考！,https://zhuanlan.zhihu.com/p/38010369,post
【分享】简单 Anki 英语之高考考纲单词,https://zhuanlan.zhihu.com/p/37969231,post
揭秘「Anki」考前制卡记录（及暑假计划）,https://zhuanlan.zhihu.com/p/37501272,post
做卡片太慢，错题太多不想录入？用「Anki」错题复习法！,https://zhuanlan.zhihu.com/p/37260129,post
揭秘「Anki」强化训练法,https://zhuanlan.zhihu.com/p/37028927,post
【实战】简单 Anki 英语之词性转换,https://zhuanlan.zhihu.com/p/36788200,post
简单「Anki」操作手册,https://zhuanlan.zhihu.com/p/36775923,post
简单「Anki」团队学习,https://zhuanlan.zhihu.com/p/36746902,post
【实战】简单 Anki 英语之熟词生义,https://zhuanlan.zhihu.com/p/36475725,post
简单 Anki 高考制卡心得,https://zhuanlan.zhihu.com/p/35390139,post
【实战】简单 Anki 物理之物理学史,https://zhuanlan.zhihu.com/p/36238520,post
简单 Anki 高中牌组获取,https://zhuanlan.zhihu.com/p/35933765,post
【实战】简单 Anki 语文之背默易错字,https://zhuanlan.zhihu.com/p/35926711,post
【分享】简单 Anki 英语之作文话题,https://zhuanlan.zhihu.com/p/35688502,post
简单高考╳Anki问题收集贴,https://zhuanlan.zhihu.com/p/35466617,post
简单刷题方法论,https://zhuanlan.zhihu.com/p/35376245,post
简单「Anki」打卡贴（旧）,https://zhuanlan.zhihu.com/p/35370995,post
简单「Anki」上手教程,https://zhuanlan.zhihu.com/p/35345297,post
【实战】简单 Anki 化学之答题规范（纸质材料制卡）,https://zhuanlan.zhihu.com/p/35344493,post
简单分享「Anki」与效率软件,https://zhuanlan.zhihu.com/p/35322894,post
简单分享高考╳Anki使用经验,https://zhuanlan.zhihu.com/p/35298807,post
简单专栏介绍及目录,https://zhuanlan.zhihu.com/p/35235203,post
【实战】简单 Anki 语文之成语熟语,https://zhuanlan.zhihu.com/p/35185793,post
简单分享高考╳Anki学习技巧怎么做,https://zhuanlan.zhihu.com/p/35097082,post
简单交流高中学习是什么,https://zhuanlan.zhihu.com/p/35060560,post
简单了解「Anki」是什么,https://zhuanlan.zhihu.com/p/35039475,post
某高三学生基于 Anki 的学习模式,https://zhuanlan.zhihu.com/p/34901882,post
【实战】简单 Anki 英语之作文词汇,https://zhuanlan.zhihu.com/p/34891600,post
某高三学生的「Anki」使用心得,https://zhuanlan.zhihu.com/p/34881368,post
吃苦真的好吗？,https://www.zhihu.com/question/512144321/answer/2535894285,answer
supermemo的复习安排是否不合理？,https://www.zhihu.com/question/537196836/answer/2535359412,answer
为什么现在越来越多的孩子患有多动症？,https://www.zhihu.com/question/490832226/answer/2534408657,answer
如何评论2022年6月17日网信办拟规定网民发表任何信息都必须先审后发？,https://www.zhihu.com/question/538215356/answer/2533881697,answer
anki为什么英文笔记在电脑上是正常的，到手机上之后就不能自动换行了？,https://www.zhihu.com/question/537806243/answer/2533256558,answer
为什么没有教育相关的游戏或者其火不起来？,https://www.zhihu.com/question/37123204/answer/2531966162,answer
小时候经常给孩子挫折教育是否能提高他成年后的抗挫折能力？,https://www.zhihu.com/question/20696592/answer/2530217275,answer
读完大学的你们真的改变命运了吗？,https://www.zhihu.com/question/268921201/answer/2528850158,answer
如何将 Supermemo 17 更新到18？,https://www.zhihu.com/question/537223458/answer/2527491583,answer
作为学生应该如何正确对待作业？,https://www.zhihu.com/question/537126305/answer/2526773183,answer
为什么越来越多的大学生沉溺于游戏？,https://www.zhihu.com/question/20957940/answer/2525321386,answer
